codigo;nombre;creditos;nro_correlativo;semestre
CIT2105;CRIPTOGRAFIA Y SEGURIDAD EN REDES;6;40;8
CIT2201;PROYECTO EN TICS II;6;41;8
CFG4;CFG;5;42;8
CIT3200;EVALUACION DE PROYECTOS TIC;6;46;9
CIT3201;PROYECTO EN TICS III;7;51;10
CIG1012;INGLES GENERAL I;5;21;4
CIG1013;INGLES GENERAL II;5;27;5
CIG1014;INGLES GENERAL III;5;33;6
CIT2006;ESTRUCTURAS DE DATOS Y ALGORITMOS;6;14;3
CIT2114;REDES DE DATOS;6;15;3
CIT2008;DESARROLLO WEB Y MOVIL;6;20;4
CIT2107;ELECTRONICA Y ELECTROTECNIA;6;17;4
CIT2205;PROYECTO EN TICS I;6;24;5
CIT2007;BASES DE DATOS;6;19;4
CII2100;INTRODUCCIÓN A LA ECONOMIA;6;39;8
CIT2108;TALLER DE REDES Y SERVICIOS;6;23;5
CIT2110;SENALES Y SISTEMAS;6;30;6
CIT2010;SISTEMAS OPERATIVOS;6;31;6
CIT2109;ARQUITECTURA Y ORGANIZ DE COMPUTADORES;6;29;6
CIT2012;INGENIERIA DE SOFTWARE;6;37;7
CIT2111;COMUNICACIONES DIGITALES;6;36;7
CIT2206;GESTION ORGANIZACIONAL;6;34;7
CIT3000;ARQUITECTURA DE SOFTWARE;6;47;9
CIT2113;CRIPTOGRAFIA Y SEGURIDAD EN REDES;6;41;8
CIT3202;DATA SCIENCE;6;48;9
CIT2207;EVALUACION DE PROYECTOS TIC;6;43;8
CIT3203;PROYECTO EN TICS II;6;53;10
CIT2009;BASES DE DATOS AVANZADAS;6;25;6
CIT2011;SISTEMAS DISTRIBUIDOS;6;35;7
CIT2112;TECNOLOGIAS INALAMBRICAS;6;40;8
CIT2013;INTELIGENCIA ARTIFICAL;6;42;8
CIT3100;ARQUITECTURAS EMERGENTES;6;45;9
CIT3332;ANALISIS DE DATOS GEOGRAFICOS;6;43-44-47-48-49-52;(9-10)
CIT3337;ASEGURAMIENTO DE CALIDAD;6;43-44-47-48-49-52;(9-10)
CIT3317;BASES DE DATOS DE GRAN VOLUMEN;6;43-44-47-48-49-52;(9-10)
CIT3343;BIOINFORMATICA;6;43-44-47-48-49-52;(9-10)
CIT3338;COMPRESION DE DATOS;6;43-44-47-48-49-52;(9-10)
CIT3320;CONTINUIDAD DE NEGOCIOS;6;43-44-47-48-49-52;(9-10)
CIT3350;DATA STREAM PROCESSING;6;43-44-47-48-49-52;(9-10)
CIT3322;DESARROLLO DE APLICACIONES MOVILES;6;43-44-47-48-49-52;(9-10)
CIT3315;DESARROLLO DE SOFTWARE DIRIGIDO POR MODE;6;43-44-47-48-49-52;(9-10)
CIT3323;DESARROLLO WEB;6;43-44-47-48-49-52;(9-10)
CIT3329;DIRECCION Y CONTROL DE PROYECTOS TECNOLO;6;43-44-47-48-49-52;(9-10)
CIT3347;DIS Y DESARROLLO DE SIST INTERACTIVOS;6;43-44-47-48-49-52;(9-10)
CIT3330;DISENO DE SISTEMAS TRANSACCIONALES;6;43-44-47-48-49-52;(9-10)
CIT3341;E-BUSINESS;6;43-44-47-48-49-52;(9-10)
CIT3331;EMPRENDIMIENTO TIC;6;43-44-47-48-49-52;(9-10)
CIT3327;ESTRATEGIAS DE PROGRAMACION;6;43-44-47-48-49-52;(9-10)
CIT3328;GESTION EN INNOVACION TECNOLOGICA;6;43-44-47-48-49-52;(9-10)
CIT3340;GESTION ESTRATEGICA PARA INFORMATICA;6;43-44-47-48-49-52;(9-10)
CIT3349;GRAFOS Y ALGORITMOS;6;43-44-47-48-49-52;(9-10)
CIT3318;IMPLEMENTACION DE ALGORITMOS;6;43-44-47-48-49-52;(9-10)
CIT3346;INTELIGENCIA ARTIFICIAL;6;43-44-47-48-49-52;(9-10)
CIT3325;INTELIGENCIA DE NEGOCIOS;6;43-44-47-48-49-52;(9-10)
CIT3335;INTERFACE HUMANE MAQUINA;6;43-44-47-48-49-52;(9-10)
CIT3321;MINERIA DE DATOS Y PROCESAMIENTO DE LENG;6;43-44-47-48-49-52;(9-10)
CIT3319;MODELOS CENTRADOS EN EL USUARIO;6;43-44-47-48-49-52;(9-10)
CIT3344;PROC DE DATOS Y TEC DE MACHINE LEARNING;6;43-44-47-48-49-52;(9-10)
CIT3345;PROCESOS AGILES;6;43-44-47-48-49-52;(9-10)
CIT3314;RECONOCIMIENTO DE PATRONES;6;43-44-47-48-49-52;(9-10)
CIT3316;SISTEMA DE RECOMENDACION;6;43-44-47-48-49-52;(9-10)
CIT3342;SISTEMAS DISTRIBUIDOS;6;43-44-47-48-49-52;(9-10)
CIT3348;TALLER DE TRANSFORMACION DIGITAL;6;43-44-47-48-49-52;(9-10)
CIT3339;TECNICAS AGILES Y AUTOMATICAS PARA PROYE;6;43-44-47-48-49-52;(9-10)
CIT3336;VIDEO JUEGOS;6;43-44-47-48-49-52;(9-10)
CIT3326;VISION POR COMPUTADOR;6;43-44-47-48-49-52;(9-10)
CIT3425;ANALISIS Y CONFIG. DE SERVICIOS EN RED;6;44-45-46-49-50-51;(9-10)
CIT3426;ANALISIS Y SIMULACION DE SIST. COMUNIC.;6;44-45-46-49-50-51;(9-10)
CIT3424;CODIFICACION Y ELEMENTOS DE CRIPTOGRAFIA;6;44-45-46-49-50-51;(9-10)
CIT3422;COMPOSICIÓN MUSICAL ASISTIDA POR COMPUT.;6;44-45-46-49-50-51;(9-10)
CIT3421;COMUNICACIONES DIGITALES AVANZADAS;6;44-45-46-49-50-51;(9-10)
CIT3427;INTERNET DE LAS COSAS;6;44-45-46-49-50-51;(9-10)
CIT3428;MET. EN DISENO DE REDES DE COMUNIC.;6;44-45-46-49-50-51;(9-10)
CIT3416;PROCESAMIENTO DIGITAL DE SENALES;6;44-45-46-49-50-51;(9-10)
CIT3429;PROTOCOLOS DE ENRUTAMIENTO;6;44-45-46-49-50-51;(9-10)
CIT3419;REDES DE DATOS AVANZADAS;6;44-45-46-49-50-51;(9-10)
CIT3431;REDES MOVILES CELULARES;6;44-45-46-49-50-51;(9-10)
CIT3420;REDES OPTICAS DE DATOS;6;44-45-46-49-50-51;(9-10)
CIT3430;REGULACION DE TICS;6;44-45-46-49-50-51;(9-10)
CIT3415;SEGURIDAD Y PENTESTING DE APLICACIONES;6;44-45-46-49-50-51;(9-10)
CIT3414;SISTEMA DE ALTA DISPONIBILIDAD;6;44-45-46-49-50-51;(9-10)
CIT3418;SISTEMA EMBEBIDOS;6;44-45-46-49-50-51;(9-10)
CIT3417;TECNOLOGIAS INALAMBRICAS;6;44-45-46-49-50-51;(9-10)
CIT3423;TELEVISION DIGITAL;6;44-45-46-49-50-51;(9-10)
CIT4000;PRACTICA 1;7;54;5
CIT4001;PRACTICA 2;7;55;9
CIG1002;INGLES GENERAL II;5;21;4
CIG1003;INGLES GENERAL III;5;27;5
